regime,speed_mps,steering_rad,v_error_mps,r_error_radps
straight_acceleration,3.9455,0,-0.0075,0.00299999999
straight_acceleration,3.9477,0,-0.00670000001,0.00260000008
straight_acceleration,3.9491,0,-0.00590000196,0.00230001183
straight_acceleration,3.9501,0,-0.00530000002,0.00210000009
straight_acceleration,3.9509,0,-0.00459999999,0.00179999997
straight_acceleration,3.9514,0,-0.0041000002,0.0016000012
straight_acceleration,3.9518,0,-0.00370000001,0.00150000008
straight_acceleration,3.9521,0,-0.00330000151,0.00130000908
straight_acceleration,3.9523,0,-0.00290000001,0.00120000007
straight_acceleration,3.9525,0,-0.0026,0.000999999976
straight_acceleration,3.9526,0,-0.00230000013,0.0009000008
straight_acceleration,3.9526,0,-0.00200000001,0.000800000055
straight_acceleration,3.9527,0,-0.00180000011,0.000700000637
straight_acceleration,3.9527,0,-0.0016000001,0.000600000577
straight_acceleration,3.9528,0,-0.00140000009,0.000600000517
straight_acceleration,3.9528,0,-0.00130000008,0.000500000461
straight_acceleration,3.9528,0,-0.0011000006,0.000400003622
straight_acceleration,3.9528,0,-0.001,0.000400000028
straight_acceleration,3.9528,0,-0.000900000055,0.00040000033
straight_acceleration,3.9528,0,-0.00080000005,0.0003000003
straight_acceleration,3.9529,0,-0.000700000044,0.000300000266
straight_acceleration,3.9529,0,-0.000600000039,0.000200000233
straight_acceleration,3.9529,0,-0.000600000033,0.000200000198
straight_acceleration,3.9529,0,-0.000499999999,0.000199999994
straight_acceleration,3.9529,0,-0.000399999308,0.00019999583
straight_acceleration,3.9529,0,-0.000400000022,0.000200000136
straight_acceleration,3.9529,0,-0.000300000022,0.000100000135
straight_acceleration,3.9529,0,-0.000300000016,0.000100000099
straight_acceleration,3.9529,0,-0.000300000016,0.000100000099
straight_acceleration,3.9529,0,-0.000200000016,0.000100000099
straight_acceleration,3.9529,0,-0.0002,9.99999981e-05
straight_acceleration,3.9529,0,-0.000200000001,0.000100000005
straight_acceleration,3.9529,0,-0.000200000095,0.000100000574
straight_acceleration,3.9529,0,-0.000200000001,0.000100000005
straight_acceleration,3.9529,0,-0.000100000001,0.000100000005
straight_acceleration,3.9529,0,-9.99999998e-05,-1.00140346e-12
straight_acceleration,3.9529,0,-0.000100000045,2.70978889e-10
straight_acceleration,3.9529,0,-0.0001,2.45006169e-12
straight_acceleration,3.9529,0,-9.99999999e-05,-8.90354264e-13
straight_acceleration,3.9529,0,-9.99998677e-05,-7.97466587e-10
straight_acceleration,3.9529,0,-9.99999999e-05,-8.91579582e-13
straight_acceleration,3.9529,0,-0.000100000005,3.18408048e-11
straight_acceleration,3.9529,0,-0.0001,2.45006169e-12
straight_acceleration,3.9529,0,-5.27260551e-12,3.17815324e-11
straight_acceleration,3.9529,0,0,0
straight_acceleration,3.9529,0,0,0
straight_acceleration,3.9529,0,0,0
straight_acceleration,3.9529,0,0,0
straight_acceleration,3.9529,0,0,0
straight_acceleration,3.9529,0,0,0
straight_acceleration,3.9529,0,0,0
straight_acceleration,3.9529,0,0,0
straight_acceleration,3.9529,0,0,0
straight_acceleration,3.9529,0,0,0
straight_acceleration,3.9529,0,0,0
straight_acceleration,3.9529,0,0,0
straight_acceleration,3.9529,0,0,0
straight_acceleration,3.9529,0,0,0
cornering,3.9529,-0.0785,0.00311087515,0.129058358
cornering,3.9469,-0.0785,-0.0156152153,-0.00907978533
cornering,3.9395,-0.0785,-0.012582371,-0.0110431374
cornering,3.9381,-0.0785,-0.0115384753,-0.0114170635
